iter	Logloss
169	0.168780287
170	0.1684441936
171	0.1681390501
172	0.1677842489
173	0.1674493882
174	0.1667286881
175	0.1663221645
176	0.1661222974
177	0.1659195236
178	0.165685993
179	0.1653575964
180	0.1650633102
181	0.164797967
182	0.1645748089
183	0.1643541453
184	0.1641794428
185	0.1639319112
186	0.1636599297
187	0.1633940307
188	0.1628396128
189	0.1625864843
190	0.1622334548
191	0.1620415289
192	0.1618449255
193	0.1616554688
194	0.1613859814
195	0.1611843407
196	0.1609172904
197	0.1607355158
198	0.1605379791
199	0.1603056068
200	0.1601069066
201	0.15985558
202	0.1594578644
203	0.1592141472
204	0.1590021628
205	0.1586550668
206	0.1584628134
207	0.1581681138
208	0.1579688834
209	0.1577575263
210	0.157576629
211	0.1573598806
212	0.1570804112
213	0.1568792184
214	0.1566507037
215	0.1564542071
216	0.1561657197
217	0.1558766119
218	0.1556842045
219	0.1555326687
220	0.1551455689
221	0.1549140433
222	0.1546312824
223	0.1543328779
224	0.1541974679
225	0.1539919104
226	0.1537563473
227	0.1535451932
228	0.1533963567
229	0.1531993211
230	0.1529889021
231	0.1525914445
232	0.152443902
233	0.1520103398
234	0.1518685306
235	0.1517105915
236	0.151580044
237	0.151335896
238	0.1511931538
239	0.1510407516
240	0.1508745783
241	0.1507766969
242	0.1505378909
243	0.1502754871
244	0.1501230133
245	0.1499319282
246	0.149770214
247	0.1495945897
248	0.1493936783
249	0.149157801
250	0.1490005672
251	0.1487752057
252	0.1485519995
253	0.1483884328
254	0.14821062
255	0.1479923046
256	0.1478003645
257	0.1475626553
258	0.147197044
259	0.1469264183
260	0.1467238348
261	0.1465014103
262	0.1463342628
263	0.1461934196
264	0.1459983333
265	0.1458326849
266	0.1457353166
267	0.1455990624
268	0.1454012892
269	0.1451753014
270	0.1449425848
271	0.144800623
272	0.1445987801
273	0.1442862096
274	0.1440218132
275	0.1438874039
276	0.1435761671
277	0.1430944982
278	0.1429238014
279	0.1427848528
280	0.1424677553
281	0.1422723455
282	0.1420625631
283	0.1418152248
284	0.141556566
285	0.1414356721
286	0.1412457457
287	0.1410313769
288	0.1408139567
289	0.1405599588
290	0.1403280832
291	0.140216363
292	0.1400503387
293	0.1398704761
294	0.1397040803
295	0.1394448751
296	0.1392756289
297	0.1390026456
298	0.1387333474
299	0.1386030874
300	0.1384850434
301	0.1383101463
302	0.1381935899
303	0.1379503538
304	0.1378651072
305	0.1376912105
306	0.1374950965
307	0.1373654377
308	0.1372085699
309	0.1370816732
310	0.1369741575
311	0.1368106169
312	0.136721313
313	0.1365618788
314	0.1362992674
315	0.1362093115
316	0.1360730773
317	0.1358912812
318	0.1357725155
319	0.1355775608
320	0.1353243805
321	0.135073376
322	0.1349132149
323	0.1348385679
324	0.134616854
325	0.1344787322
326	0.1342790297
327	0.1340350976
328	0.1337524421
329	0.1336424019
330	0.1333928812
331	0.1332990401
332	0.133148826
333	0.1329833836
334	0.1327814479
335	0.1326990228
336	0.13260317
337	0.1323666099
338	0.1321597417
339	0.1320240906
340	0.1318813372
341	0.1317384336
342	0.1315800417
343	0.1315115724
344	0.1313584871
345	0.1311444196
346	0.130959542
347	0.1308333079
348	0.1307328695
349	0.1305454912
350	0.1304345923
351	0.1301929383
352	0.1300080576
353	0.1298178964
354	0.1297599515
355	0.1296583972
356	0.1295597768
357	0.1293350812
358	0.1291814161
359	0.1289972093
360	0.128893916
361	0.1287642351
362	0.1285978321
363	0.1284048322
364	0.1282964982
365	0.1279802949
366	0.1277427745
367	0.1275996099
368	0.1273758115
369	0.1271832426
370	0.1270039431
371	0.1268058029
372	0.1266478215
373	0.1264259569
374	0.1262640309
375	0.1261065406
376	0.1259709952
377	0.1257621165
378	0.1255965297
379	0.1254081673
380	0.1252872845
381	0.1249708612
382	0.1248138215
383	0.124613487
384	0.1243885465
385	0.1242240267
386	0.1240369978
387	0.1238835566
388	0.1237968458
389	0.1236514944
390	0.123447685
391	0.1232722786
392	0.1231554802
393	0.1231003524
394	0.1229646485
395	0.1228568785
396	0.1227478837
397	0.1226317623
398	0.1225236774
399	0.1223342875
400	0.1221318743
401	0.12208192
402	0.1218991705
403	0.1217887065
404	0.1216570875
405	0.1214536006
406	0.1213001593
407	0.1211668859
408	0.1210123195
409	0.1208606151
410	0.1207037277
411	0.1205927043
412	0.1204983551
413	0.1203087389
414	0.1200677382
415	0.1198953071
416	0.1197045985
417	0.1195627166
418	0.1194251097
419	0.1192722941
420	0.1191454659
421	0.1189893093
422	0.1188171683
423	0.118613425
424	0.1183618667
425	0.1182182067
426	0.1179838426
427	0.1179302545
428	0.117779004
429	0.117665852
430	0.1175712599
431	0.1173906902
432	0.1172626299
433	0.1170683498
434	0.1169426044
435	0.1168217275
436	0.1167105173
437	0.1166523077
438	0.1164069524
439	0.1162309195
440	0.1161418875
441	0.1159650064
442	0.1158130748
443	0.1156110965
444	0.1154586381
445	0.115242416
446	0.1150872334
447	0.1150328712
448	0.1146738017
449	0.1145841122
450	0.1144311324
451	0.1142866211
452	0.1141299375
453	0.1139774176
454	0.1138453882
455	0.1137625101
456	0.113651343
457	0.1134364748
458	0.1132950049
459	0.1131916798
460	0.113144749
461	0.1130274306
462	0.1129386764
463	0.1128440741
464	0.1126541535
465	0.1125078715
466	0.1122786014
467	0.1121076948
468	0.1120203085
469	0.111767683
470	0.1116975363
471	0.1116113901
472	0.1115321038
473	0.1113924539
474	0.1112950756
475	0.1111194564
476	0.111036872
477	0.1108815103
478	0.1107897826
479	0.110634633
480	0.1105201507
481	0.1104410821
482	0.1102443757
483	0.1100093909
484	0.109812061
485	0.1096991312
486	0.1095825483
487	0.1094009109
488	0.1092495359
489	0.1091553273
490	0.1089972217
491	0.1087700968
492	0.1086554244
493	0.1083793165
494	0.1082643899
495	0.1081703015
496	0.1080152412
497	0.1078717089
498	0.1077015545
499	0.1075897004
500	0.107446555
501	0.1073775818
502	0.1072572782
503	0.1070562774
504	0.1069480696
505	0.106842923
506	0.1066204033
507	0.1064973454
508	0.1063677669
509	0.1061741885
510	0.1060522499
511	0.1059903336
512	0.1059410863
513	0.105706719
514	0.1055885734
515	0.1053512813
516	0.1051892589
517	0.1049813719
518	0.1048147801
519	0.1043899441
520	0.1040800156
521	0.1040068541
522	0.1039619446
523	0.1035624301
524	0.103430634
525	0.1032256812
526	0.1030188058
527	0.1029275194
528	0.1028269026
529	0.1027296861
530	0.102595046
531	0.1024641159
532	0.102327004
533	0.10226576
534	0.1020948501
535	0.1019714302
536	0.1018393075
537	0.1017440702
538	0.1016288505
539	0.1015483409
540	0.1014068939
541	0.1013454443
542	0.1012488912
543	0.1011666027
544	0.1010501392
545	0.1009481774
546	0.1007269916
547	0.1006242533
548	0.1002122435
549	0.1000245513
550	0.09985327295
551	0.09969839643
552	0.09954647657
553	0.09936499497
554	0.09922087854
555	0.09905257867
556	0.09886885561
557	0.09872812878
558	0.09856517026
559	0.09843162413
560	0.09829904186
561	0.09820232838
562	0.09804215943
563	0.09801199865
564	0.09792091984
565	0.09780041077
566	0.09770243422
567	0.09758746848
568	0.09748385943
569	0.09727868919
570	0.09704554691
571	0.0968764627
572	0.09653204922
573	0.09630790123
574	0.09614853595
575	0.09598120113
576	0.09582630186
577	0.09579381489
578	0.09545359242
579	0.09534878516
580	0.0952350308
581	0.09515960784
582	0.0949719952
583	0.09484209191
584	0.09480757928
585	0.09448141275
586	0.09434975895
587	0.09424011619
588	0.09413234528
589	0.0939903396
590	0.09395991673
591	0.09387231307
592	0.09371306361
593	0.09366719937
594	0.09361816162
595	0.09348238662
596	0.09333988701
597	0.09309665719
598	0.09297513796
599	0.09291124998
600	0.09279277918
601	0.09269725087
602	0.09266405998
603	0.09243332552
604	0.09231509434
605	0.09223867263
606	0.09197568039
607	0.09181800489
608	0.09175136067
609	0.09162594159
610	0.09149031238
611	0.09140346963
612	0.09132543526
613	0.09123219525
614	0.09103507533
615	0.09094987252
616	0.09088014517
617	0.09078683031
618	0.09071048029
619	0.0905792292
620	0.0904454243
621	0.09029843504
622	0.09025462372
623	0.09012575797
624	0.09001055797
625	0.08994112766
626	0.08988815814
627	0.08982591272
628	0.08973117551
629	0.08961966025
630	0.08943765361
631	0.08939666096
632	0.08926476151
633	0.08919164671
634	0.08905369263
635	0.08901288257
636	0.08888004387
637	0.08873897936
638	0.08866732462
639	0.08854816643
640	0.08848866187
641	0.08842040454
642	0.08836157286
643	0.08827974605
644	0.0882172522
645	0.08814423051
646	0.08808159794
647	0.08799532138
648	0.08791402374
649	0.0877478514
650	0.08761998452
651	0.08745688208
652	0.08732551146
653	0.08721723982
654	0.08710404434
655	0.08708878373
656	0.08699078913
657	0.08684053559
658	0.08677962717
659	0.08665408418
660	0.08651999144
661	0.0864322207
662	0.08633859713
663	0.08626418719
664	0.08616324837
665	0.08604947345
666	0.0859520991
667	0.08585760952
668	0.0857249992
669	0.08555800691
670	0.08548421264
671	0.08540977458
672	0.08530608771
673	0.08525512906
674	0.08512201302
675	0.08500814524
676	0.08498526483
677	0.08465388621
678	0.08459229094
679	0.0845715776
680	0.08426528742
681	0.08419729506
682	0.08406330179
683	0.08392392422
684	0.08383276395
685	0.08373551538
686	0.08363968801
687	0.08337427723
688	0.08330031965
689	0.08302012994
690	0.08294555644
691	0.08291755468
692	0.0828864827
693	0.08268537844
694	0.08265619412
695	0.08248184913
696	0.08232768327
697	0.082103929
698	0.08206894933
699	0.0819803472
700	0.0816880518
701	0.08166717919
702	0.08162530708
703	0.08145735717
704	0.08140870503
705	0.08135352579
706	0.08124841701
707	0.08114375007
708	0.08105387774
709	0.0809685176
710	0.08090534763
711	0.08078345093
712	0.08075438553
713	0.08071307532
714	0.08061253928
715	0.08059142148
716	0.0804608309
717	0.08044745705
718	0.0803472188
719	0.0803038843
720	0.08004353638
721	0.07998888308
722	0.07987765219
723	0.0798053377
724	0.07977136288
725	0.07970744564
726	0.07963414555
727	0.07953551237
728	0.07944681455
729	0.07940905211
730	0.07922238655
731	0.07909489407
732	0.07898030898
733	0.07884872452
734	0.07871620101
735	0.07861889313
736	0.07847024103
737	0.07831454588
738	0.0781677554
739	0.07791480428
740	0.07789260773
741	0.07777752955
742	0.07767833561
743	0.07757565778
744	0.07748757206
745	0.07746888856
746	0.07743367476
747	0.0772489373
748	0.07718724153
749	0.07681938662
750	0.07664458574
751	0.0765360717
752	0.07643706784
753	0.0764089035
754	0.07629986044
755	0.07625092665
756	0.07623058812
757	0.07612430213
758	0.07602761364
759	0.07599816797
760	0.07581107344
761	0.0757338152
762	0.07559376468
763	0.07548632925
764	0.0754530046
765	0.07534878923
766	0.07520659983
767	0.07518108991
768	0.07516772598
769	0.07506009274
770	0.0750318308
771	0.07495474703
772	0.07481244281
773	0.07478661235
774	0.07471110354
775	0.07466929079
776	0.07453937045
777	0.0745139928
778	0.07447292144
779	0.07439265786
780	0.07436735149
781	0.07421774078
782	0.07416267897
783	0.07411959003
784	0.07410054161
785	0.07398577035
786	0.07396048095
787	0.0738479394
788	0.07370975897
789	0.07356042367
790	0.07349461265
791	0.07338566106
792	0.07322892316
793	0.0732118412
794	0.07309905477
795	0.07285021589
796	0.07275699025
797	0.07268108739
798	0.07263864495
799	0.07250136186
800	0.07248580102
801	0.07244691393
802	0.07242418757
803	0.07228128424
804	0.07224099917
805	0.07221467219
806	0.0721284565
807	0.07204249026
808	0.0720177749
809	0.07187819006
810	0.07186376155
811	0.07184115352
812	0.07174893365
813	0.07162375414
814	0.07152107191
815	0.07141809703
816	0.07139778216
817	0.07130223075
818	0.07120940279
819	0.07107133794
820	0.07104758365
821	0.07094031066
822	0.07088325632
823	0.07086993689
824	0.07081486342
825	0.07069394192
826	0.07062623121
827	0.07053034651
828	0.07047656577
829	0.0703789398
830	0.07025642096
831	0.0701560919
832	0.0700398409
833	0.0699661145
834	0.06986964701
835	0.06985916561
836	0.06976490156
837	0.06974202719
838	0.06967904694
839	0.06958873805
840	0.06951995366
841	0.06948136836
842	0.06937783267
843	0.06930497334
844	0.06923499985
845	0.06911978097
846	0.06903361445
847	0.06891877634
848	0.06882268367
849	0.06876259845
850	0.06867044188
851	0.06864992893
852	0.06853308316
853	0.06843142714
854	0.06841190878
855	0.0682060572
856	0.06812864553
857	0.06801373766
858	0.06799381466
859	0.06789701502
860	0.06788334736
861	0.06784684077
862	0.06776866153
863	0.06768052417
864	0.06766202747
865	0.06757392921
866	0.06748605032
867	0.06732778791
868	0.0672187667
869	0.06706524869
870	0.06702588698
871	0.06692362884
872	0.06684173858
873	0.06669749498
874	0.06658062078
875	0.06650833995
876	0.06642623561
877	0.06634547156
878	0.06633075884
879	0.06618896401
880	0.0661081703
881	0.06602033853
882	0.06596420892
883	0.0658850719
884	0.06578761642
885	0.06577801537
886	0.065635732
887	0.06551925309
888	0.06543635261
889	0.0654138105
890	0.06537484655
891	0.06526254812
892	0.06512252687
893	0.06502363315
894	0.06490586515
895	0.06488620302
896	0.06484231127
897	0.0646302705
898	0.0644964633
899	0.06444920631
900	0.06440561515
901	0.0643028066
902	0.06421843028
903	0.06414703481
904	0.06393808724
905	0.06386672308
906	0.06373969036
907	0.06361756649
908	0.06354364119
909	0.06352638152
910	0.06332472602
911	0.06328913853
912	0.06325769971
913	0.0631805912
914	0.0631101396
915	0.06302045388
916	0.06299951787
917	0.06293503467
918	0.06291789441
919	0.06283697821
920	0.06281941072
921	0.06273980949
922	0.06267461926
923	0.06265913398
924	0.06251404786
925	0.0624967292
926	0.06241648953
927	0.06238214736
928	0.06223505956
929	0.06216472752
930	0.06213923887
931	0.06206045704
932	0.06184079853
933	0.06182734629
934	0.06175079028
935	0.06173467154
936	0.06165842517
937	0.06164240017
938	0.06145832187
939	0.06140062497
940	0.06138236052
941	0.06130649597
942	0.06125252419
943	0.06114233459
944	0.06112936491
945	0.06105971928
946	0.06094229084
947	0.0608576298
948	0.06077307096
949	0.06063615155
950	0.06050707809
951	0.06040647361
952	0.06026478321
953	0.06016809244
954	0.06011564998
955	0.06005982657
956	0.06004284155
957	0.05997128292
958	0.05990413176
959	0.05982998586
960	0.05975898932
961	0.05967924373
962	0.05956338795
963	0.05951216724
964	0.05945250765
965	0.05942038036
966	0.05932903175
967	0.05930960117
968	0.05919692757
969	0.05918524606
970	0.05908552863
971	0.05907220245
972	0.05898364443
973	0.05893698344
974	0.05888680377
975	0.05881297571
976	0.05872243051
977	0.05866143375
978	0.05857737261
979	0.05855415466
980	0.05847495868
981	0.0583803066
982	0.05836549142
983	0.05831965613
984	0.05830100112
985	0.0582863899
986	0.05825030653
987	0.05818269701
988	0.05810453492
989	0.0578698093
990	0.05785528796
991	0.05778047781
992	0.05776314568
993	0.05767577785
994	0.05760695008
995	0.05755653555
996	0.05747865192
997	0.05746059602
998	0.05736698143
999	0.05728476743
